,flux,z,f,enz,met_concentration,reaction,gpr
G6PDH2r,9.340000000026382,1.0,6.387361645465713,0.00011985049353892949,;6pgl_c : 5.47468036808955e-07;g6p_c : 3.421013255386998e-06;h_c : 1.0;nadp_c : 4.999999992621078e-07;nadph_c : 4.999999992621075e-06,g6p_c + nadp_c --> 6pgl_c + h_c + nadph_c,Cgl1576
NADH5,7.7833333333322345,1.0,97.73291206360335,0.0008184367332631161,;h_c : 1.0;nad_c : 1.4813082090226949e-05;nadh_c : 1.4813082090226958e-06;q8_c : 4.999999992621078e-07;q8h2_c : 0.02000000000856292,h_c + nadh_c + q8_c --> nad_c + q8h2_c,Cgl0335
RPE,6.226666666684254,1.0,6.3873616454657185,3.098462456995154e-05,;ru5p__D_c : 0.02000000000856292;xu5p__D_c : 0.006280133221850957,ru5p__D_c --> xu5p__D_c,Cgl1598
PGI_reverse,4.670000000026382,1.0,6.387361645465717,6.23071468933411e-05,;f6p_c : 1.5444459501407125e-05;g6p_c : 3.421013255386998e-06,f6p_c --> g6p_c,Cgl0851
PGK,4.67,1.0,6.387361645465715,0.0005188888888888889,;13dpg_c : 5.141725082914021e-06;3pg_c : 8.3029188077546e-05;adp_c : 4.999999992621078e-07;atp_c : 4.999999992621075e-06,13dpg_c + adp_c --> 3pg_c + atp_c,Cgl1587
ENO,4.67,1.0,6.387361645465716,0.0008802510253509238,;2pg_c : 1.3167910781202866e-06;h2o_c : 1.0;pep_c : 4.999999992621078e-07,2pg_c --> h2o_c + pep_c,Cgl0974
EX_glc_e_reverse,4.67,1.0,-9999.0,-9999.0,;glc__D_e : 1.0, --> glc__D_e,
PGM_num1,4.67,1.0,6.387361645465718,0.00010181286926122536,;2pg_c : 1.3167910781202866e-06;3pg_c : 8.3029188077546e-05,3pg_c --> 2pg_c,Cgl1058
GLCptspp,4.67,1.0,50.829473790001735,-9999.0,;g6p_c : 3.421013255386998e-06;glc__D_e : 1.0;pep_c : 4.999999992621078e-07;pyr_c : 0.02000000000856292,glc__D_e + pep_c --> g6p_c + pyr_c,Cgl3036
GAPD_num1,4.67,1.0,6.387361645465717,0.007890507600904406,;13dpg_c : 5.141725082914021e-06;g3p_c : 0.02000000000856292;h_c : 1.0;nad_c : 1.4813082090226949e-05;nadh_c : 1.4813082090226958e-06;pi_c : 0.0003180735977224681,g3p_c + nad_c + pi_c --> 13dpg_c + h_c + nadh_c,Cgl0937
RPI_reverse,3.113333333342128,1.0,23.95399769063358,2.0197691779833972e-06,;r5p_c : 1.0593648642440766e-05;ru5p__D_c : 0.02000000000856292,ru5p__D_c --> r5p_c,Cgl2423
TKT2,3.113333333342127,1.0,6.38736164546572,0.00021436554077419533,;e4p_c : 9.98343730241903e-06;f6p_c : 1.5444459501407125e-05;g3p_c : 0.02000000000856292;xu5p__D_c : 0.006280133221850957,e4p_c + xu5p__D_c --> f6p_c + g3p_c,Cgl1575
TALA,3.113333333342127,1.0,11.960007319915597,0.00021436554077419533,;e4p_c : 9.98343730241903e-06;f6p_c : 1.5444459501407125e-05;g3p_c : 0.02000000000856292;s7p_c : 4.999999992621078e-07,g3p_c + s7p_c --> e4p_c + f6p_c,Cgl1575
TKT1,3.113333333342127,1.0,6.387361645465712,9.70481632386477e-07,;g3p_c : 0.02000000000856292;r5p_c : 1.0593648642440766e-05;s7p_c : 4.999999992621078e-07;xu5p__D_c : 0.006280133221850957,r5p_c + xu5p__D_c --> g3p_c + s7p_c,Cgl1574
GLUDy,3.113333333335531,1.0,6.387361645465724,0.00018785403443871988,;akg_c : 4.999999992621078e-07;glu__L_c : 2.009407464516253e-06;h2o_c : 1.0;h_c : 1.0;nadp_c : 4.999999992621078e-07;nadph_c : 4.999999992621075e-06;nh4_c : 1.2272823970421008e-05,akg_c + h_c + nadph_c + nh4_c --> glu__L_c + h2o_c + nadp_c,Cgl2079
EX_nh4_e_reverse,3.1133333333289386,1.0,-9999.0,-9999.0,;nh4_e : 1.0, --> nh4_e,
NH4tpp_num1,3.1133333333289386,1.0,-9999.0,-9999.0,;nh4_c : 1.2272823970421008e-05;nh4_e : 1.0,nh4_e --> nh4_c,Cgl2061
ICDHyr,1.5566666666677655,1.0,18.56953933290054,0.002086988168167091,;akg_c : 4.999999992621078e-07;co2_c : 9.196325214179022e-06;icit_c : 4.999999992621078e-07;nadp_c : 4.999999992621078e-07;nadph_c : 4.999999992621075e-06,icit_c + nadp_c --> akg_c + co2_c + nadph_c,Cgl0664
SDPTA_reverse,1.5566666666677655,1.0,6.387361645465708,0.0007985703549349783,;akg_c : 4.999999992621078e-07;glu__L_c : 2.009407464516253e-06;sl26da_c : 4.999999992621078e-07;sl2a6o_c : 2.4513003004931036e-06,glu__L_c + sl2a6o_c --> akg_c + sl26da_c,Cgl0814
DAPDC_num2,1.5566666666677655,1.0,43.907906287732175,0.0011152465728155822,;26dap__M_c : 4.999999992621078e-07;co2_c : 9.196325214179022e-06;h_c : 1.0;lys__L_c : 4.999999992621078e-07,26dap__M_c + h_c --> co2_c + lys__L_c,Cgl2135
FUM,1.5566666666677655,1.0,6.3873616454657185,0.00023215225518864754,;fum_c : 0.008440707296828165;h2o_c : 1.0;mal__L_c : 0.0026814493314070023,fum_c + h2o_c --> mal__L_c,Cgl1010
ACONTb,1.5566666666677655,1.0,6.387361645465715,0.00021691729000930526,;acon_C_c : 3.4579926981828585e-06;h2o_c : 1.0;icit_c : 4.999999992621078e-07,acon_C_c + h2o_c --> icit_c,Cgl1540
ACONTa,1.5566666666677655,1.0,6.3873616454657185,0.00021691729000930526,;acon_C_c : 3.4579926981828585e-06;cit_c : 0.0014577419895911042;h2o_c : 1.0,cit_c --> acon_C_c + h2o_c,Cgl1540
SUCDi,1.5566666666677655,1.0,21.56737407883908,-9999.0,;fum_c : 0.008440707296828165;q8_c : 4.999999992621078e-07;q8h2_c : 0.02000000000856292;succ_c : 4.999999992621078e-07,q8_c + succ_c --> fum_c + q8h2_c,
ASAD_reverse,1.5566666666677655,1.0,6.387361645465713,9.489769101353503e-05,;4pasp_c : 3.5840737799719377e-06;aspsa_c : 4.999999992621078e-07;h_c : 1.0;nadp_c : 4.999999992621078e-07;nadph_c : 4.999999992621075e-06;pi_c : 0.0003180735977224681,4pasp_c + h_c + nadph_c --> aspsa_c + nadp_c + pi_c,Cgl0252
THDPS_num2,1.5566666666677655,1.0,12.115359798859892,0.001845274807668471,;coa_c : 4.999999992621078e-07;h2o_c : 1.0;sl2a6o_c : 2.4513003004931036e-06;succoa_c : 0.00016063062861932607;thdp_c : 0.02000000000856292,h2o_c + succoa_c + thdp_c --> coa_c + sl2a6o_c,Cgl1108
DAPE,1.5566666666677655,1.0,6.387361645465712,0.0003522735160594413,;26dap_LL_c : 3.078258820263417e-06;26dap__M_c : 4.999999992621078e-07,26dap_LL_c --> 26dap__M_c,Cgl1943
DHDPRy,1.5566666666677655,1.0,25.938366954831643,0.0015488198601133615,;23dhdp_c : 0.02000000000856292;h_c : 1.0;nadp_c : 4.999999992621078e-07;nadph_c : 4.999999992621075e-06;thdp_c : 0.02000000000856292,23dhdp_c + h_c + nadph_c --> nadp_c + thdp_c,Cgl1973
SDPDS,1.5566666666677655,1.0,24.7304666659943,9.874960627584134e-05,;26dap_LL_c : 3.078258820263417e-06;h2o_c : 1.0;sl26da_c : 4.999999992621078e-07;succ_c : 4.999999992621078e-07,h2o_c + sl26da_c --> 26dap_LL_c + succ_c,Cgl1109
DHDPS,1.5566666666677655,1.0,91.58217168853999,0.0002538524495359122,;23dhdp_c : 0.02000000000856292;aspsa_c : 4.999999992621078e-07;h2o_c : 1.0;h_c : 1.0;pyr_c : 0.02000000000856292,aspsa_c + pyr_c --> 23dhdp_c + 2.0 h2o_c + h_c,Cgl1971
CS_num1,1.5566666666677655,1.0,46.75399769063358,0.00035497145668544883,;accoa_c : 4.999999992621078e-07;cit_c : 0.0014577419895911042;coa_c : 4.999999992621078e-07;h2o_c : 1.0;h_c : 1.0;oaa_c : 0.02000000000856292,accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c,Cgl0696
MDH2,1.5566666666677655,1.0,72.48910133100017,0.0023834733898260405,;mal__L_c : 0.0026814493314070023;oaa_c : 0.02000000000856292;q8_c : 4.999999992621078e-07;q8h2_c : 0.02000000000856292,mal__L_c + q8_c --> oaa_c + q8h2_c,Cgl2001
AKGDH,1.5566666666677655,1.0,12.54180011380992,0.0019588661180474196,;akg_c : 4.999999992621078e-07;co2_c : 9.196325214179022e-06;coa_c : 4.999999992621078e-07;nad_c : 1.4813082090226949e-05;nadh_c : 1.4813082090226958e-06;succoa_c : 0.00016063062861932607,akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c,Cgl1129 and Cgl0366 and Cgl2207 and Cgl2248
PDH,1.5566666666677655,1.0,60.157165912668816,0.0020267815379838372,;accoa_c : 4.999999992621078e-07;co2_c : 9.196325214179022e-06;coa_c : 4.999999992621078e-07;nad_c : 1.4813082090226949e-05;nadh_c : 1.4813082090226958e-06;pyr_c : 0.02000000000856292,coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c,Cgl1129 and Cgl0366 and Cgl2207 and Cgl2248
ASPK,1.5566666666677655,1.0,6.38736164546572,7.898793100232347e-05,;4pasp_c : 3.5840737799719377e-06;adp_c : 4.999999992621078e-07;asp__L_c : 0.019999953478962017;atp_c : 4.999999992621075e-06,asp__L_c + atp_c --> 4pasp_c + adp_c,Cgl0251
ASPTA_reverse,1.5566666666677655,1.0,6.3873616454657185,4.5219194230491827e-05,;akg_c : 4.999999992621078e-07;asp__L_c : 0.019999953478962017;glu__L_c : 2.009407464516253e-06;oaa_c : 0.02000000000856292,glu__L_c + oaa_c --> akg_c + asp__L_c,Cgl0240
DM_lys__L_c,1.5566666666677655,1.0,-9999.0,-9999.0,;lys__L_c : 4.999999992621078e-07,lys__L_c --> ,
HCO3E,1.5566666666677653,1.0,7.712373421335901,3.305314112655102e-09,;co2_c : 9.196325214179022e-06;h2o_c : 1.0;h_c : 1.0;hco3_c : 1.8392650428358044e-05,co2_c + h2o_c --> h_c + hco3_c,Cgl2670
PYRC,1.5566666666677653,1.0,6.387361645465714,0.00919830761813712,;adp_c : 4.999999992621078e-07;atp_c : 4.999999992621075e-06;h_c : 1.0;hco3_c : 1.8392650428358044e-05;oaa_c : 0.02000000000856292;pi_c : 0.0003180735977224681;pyr_c : 0.02000000000856292,atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c,Cgl0689
EX_h_e,1.556666666661171,1.0,-9999.0,-9999.0,;h_e : 1.0,h_e --> ,
EX_glyc_e,1.5566666666578766,1.0,-9999.0,-9999.0,;glyc_e : 1.0,glyc_e --> ,
GLYCtpp,1.5566666666578766,1.0,-9999.0,-9999.0,;glyc_c : 4.999999992621078e-07;glyc_e : 1.0,glyc_c --> glyc_e,
G3PT,1.5566666666578766,1.0,44.396249696837884,0.0032512719738492526,;glyc3p_c : 2.8499404076472728e-05;glyc_c : 4.999999992621078e-07;h2o_c : 1.0;pi_c : 0.0003180735977224681,glyc3p_c + h2o_c --> glyc_c + pi_c,Cgl1506
PFK,1.5566666666578728,1.0,6.38736164546571,0.00040215816209878346,;adp_c : 4.999999992621078e-07;atp_c : 4.999999992621075e-06;f6p_c : 1.5444459501407125e-05;fdp_c : 0.019763177648666568;h_c : 1.0,atp_c + f6p_c --> adp_c + fdp_c + h_c,Cgl1250
G3PD2_reverse,1.5566666666578728,1.0,17.311391657695896,0.002301551511666458,;dhap_c : 4.999999992621078e-07;glyc3p_c : 2.8499404076472728e-05;h_c : 1.0;nadp_c : 4.999999992621078e-07;nadph_c : 4.999999992621075e-06,dhap_c + h_c + nadph_c --> glyc3p_c + nadp_c,Cgl1320
FBA,1.5566666666578728,1.0,13.687107824619918,0.002133033362557407,;dhap_c : 4.999999992621078e-07;fdp_c : 0.019763177648666568;g3p_c : 0.02000000000856292,fdp_c --> dhap_c + g3p_c,Cgl2770
